#  
0.0000012748422 ; 0.0000003761661 ; -0.0000000504270 ; -0.0000021445328 ; 0.0000002882232 ; -0.0000000478495 ; -0.0000000589280 ; -0.0000000448992
-0.0000005339601 ; -0.0000003156628 ; -0.0000027148194 ; 0.0010004212154 ; 0.0000466552532 ; -0.0000025761715 ; -0.0000031729102 ; -0.0000024173851
0.0009724382956 ; 0.0000103735854 ; 0.0009909355545 ; 0.0100679911714 ; 0.0101104614735 ; 0.0007031237258 ; 0.0003115142181 ; 0.0005522424260
0.0001206297307 ; -0.0005601227132 ; -0.0053743713447 ; 0.0017405193443 ; 0.0006094378369 ; -0.0053275275687 ; -0.0074630333727 ; -0.0051838936430
-0.0000048756215 ; -0.0003576002048 ; 0.0027941002945 ; 0.0005288208324 ; 0.0012846424653 ; 0.0027844310914 ; 0.0039884064520 ; 0.0025300556492
0.0033046120159 ; 0.0031760079631 ; 0.0063086963407 ; 0.0001117457089 ; -0.0005257824698 ; 0.0115801035658 ; 0.0053997695700 ; 0.0064458976786
0.0149204427097 ; -0.0044690124149 ; -0.0019204249207 ; -0.0015802550385 ; -0.0010530113877 ; -0.0004853675920 ; 0.0002604556978 ; 0.0003671225210
-0.0071099507421 ; 0.0190943673883 ; -0.0012243173105 ; 0.0008116535399 ; 0.0006498041284 ; -0.0018608284781 ; -0.0018149402312 ; -0.0012479571431
0.9995945943465 ; 0.0002542249609 ; 0.0228271034225 ; 0.0000085195753 ; 0.0000095250326 ; -0.0000457732906 ; -0.0000358575607 ; -0.0000371099742
0.0000018529560 ; -0.0004001953379 ; -0.0000833903758 ; -0.0041276862462 ; 0.0053689350405 ; -0.0059949850058 ; -0.0006138555832 ; -0.0013705078601
0.0000030810467 ; -0.0000019566405 ; -0.0001438147206 ; -0.0064814561802 ; 0.0087195525793 ; -0.0091144752579 ; -0.0016793534653 ; -0.0021991196436
0.0000022381678 ; -0.0004015171322 ; -0.0000995250777 ; -0.0062653438939 ; 0.0082494295919 ; -0.0041419656216 ; -0.0008521115542 ; -0.0010029822807
0.0000055982534 ; -0.0011603303968 ; -0.0002693081788 ; -0.0062742562979 ; -0.0060433830973 ; -0.0005760109854 ; -0.0010303367195 ; -0.0007570717643
0.0000016808841 ; -0.0015821979625 ; -0.0000697271741 ; -0.0062516100480 ; 0.0095772502817 ; -0.0027762146922 ; -0.0013917947015 ; -0.0013006199625
0.0000005229078 ; -0.0019710179108 ; -0.0000197904618 ; -0.0016006637456 ; 0.0034078964235 ; -0.0060496996939 ; -0.0022476164939 ; -0.0020967649550
0.0000351930433 ; -0.0011945260383 ; -0.0016971998842 ; -0.0075742916947 ; -0.0067011126110 ; -0.0005748771685 ; 0.0013312938430 ; 0.0009401537916
-0.0000026523255 ; -0.0025548918032 ; 0.0000905701302 ; 0.0014082397282 ; -0.0015527657010 ; 0.0008403700497 ; -0.0139365650541 ; -0.0099681578737
0.0000013310369 ; -0.0011960198443 ; -0.0000739849763 ; -0.0074627867634 ; -0.0069730108701 ; -0.0007608723366 ; 0.0013469931764 ; 0.0009467636869
0.0000025729106 ; -0.0011944120111 ; -0.0001445365568 ; -0.0076543897959 ; -0.0067094730993 ; -0.0005715694895 ; 0.0012693442310 ; 0.0009035884166
0.0000006643684 ; -0.0027656973777 ; -0.0000310333353 ; -0.0059164733252 ; 0.0080986424464 ; -0.0023165150991 ; -0.0011709963566 ; -0.0014994241035
0.0000027192328 ; -0.0003707805716 ; -0.0001167029816 ; -0.0090056340767 ; 0.0116669119155 ; -0.0014086741272 ; -0.0024622427419 ; -0.0019623558191
0.0000315667512 ; -0.0011945476399 ; -0.0014652919400 ; -0.0075814212892 ; -0.0067088744941 ; -0.0005790668569 ; 0.0013240275731 ; 0.0009358000783
-0.0000009743926 ; -0.0008563342584 ; 0.0000414477172 ; 0.0002646871152 ; -0.0001232011412 ; 0.0000808825553 ; -0.0156313980944 ; 0.0245896599770
0.0000010937346 ; -0.0027645481913 ; -0.0000369707471 ; -0.0060458168008 ; 0.0097389723980 ; -0.0019093678581 ; -0.0012980276497 ; -0.0015889059858
0.0000428465049 ; -0.0034028876927 ; -0.0016603982492 ; 0.0016355202368 ; -0.0020258549753 ; 0.0010499390747 ; -0.0130221584998 ; -0.0071929908587
0.0000026427773 ; -0.0003775356595 ; -0.0001171392023 ; -0.0088473931765 ; 0.0117310199761 ; -0.0015812845796 ; -0.0020762120479 ; -0.0017047274585
0.0000181074838 ; -0.0011954121317 ; -0.0008098398864 ; -0.0075047112955 ; -0.0068613719601 ; -0.0006849121782 ; 0.0013434263416 ; 0.0009457465515
0.0000314250392 ; -0.0011929600264 ; -0.0012934251669 ; -0.0077804572209 ; -0.0064534726038 ; -0.0003941494819 ; 0.0012387803336 ; 0.0008880737139
0.0000038235179 ; -0.0011880088739 ; -0.0001772848799 ; -0.0084284798513 ; -0.0056636640699 ; 0.0001810854714 ; 0.0009508854371 ; 0.0007261738982
-0.0000023939137 ; -0.0025915513160 ; 0.0000843937029 ; 0.0001930689792 ; -0.0025013048793 ; 0.0006541148032 ; -0.0114867103805 ; -0.0082131051566
-0.0000006659534 ; -0.0035755858752 ; 0.0000306631666 ; -0.0012373950913 ; -0.0003878192248 ; -0.0065042626171 ; 0.0011183843342 ; -0.0013515477698
0.0000012827541 ; -0.0011944195454 ; -0.0000678139997 ; -0.0076567498379 ; -0.0067120396240 ; -0.0005729582159 ; 0.0012669377032 ; 0.0009021463111
0.0000022386257 ; 0.0004187351575 ; -0.0001136522163 ; 0.0004354172970 ; 0.0000865789659 ; -0.0130533365132 ; 0.0080883321400 ; -0.0248363201683
-0.0000014676355 ; -0.0043422024324 ; 0.0000541809993 ; -0.0111316184138 ; -0.0003305051006 ; 0.0057643629848 ; -0.0003196764847 ; 0.0006275727250
