#  
0.1484256154027 ; -0.1010161997791 ; 0.0001079367699 ; -0.0024529558632 ; 0.1802345878469 ; -0.5341045451297 ; 0.0951467492787 ; -0.5410257879129
-0.0797757108173 ; -0.2018387888901 ; -0.0020332712262 ; -0.0014167773482 ; 0.3739918670417 ; -0.6600755242156 ; 0.0081815432995 ; 0.4743222518398
0.1066382418344 ; 0.1263182121822 ; -0.0006639066413 ; 0.0000576053999 ; 0.2383038306505 ; 0.0001866951632 ; 0.6637134654821 ; 0.2483851044487
-0.9641852098579 ; -0.0265863951932 ; -0.0006313701075 ; -0.0021317339581 ; -0.1240929871485 ; -0.0973221524710 ; 0.1188043773706 ; -0.0987129311914
-0.1565659069601 ; 0.0590644406874 ; 0.0005693725771 ; -0.0030669899463 ; 0.8209960958259 ; 0.3167048093007 ; -0.4044934632571 ; -0.0646537827848
0.0158383398401 ; -0.0230860673184 ; -0.0013408434103 ; -0.0042538993316 ; 0.1735290854057 ; -0.0242445521872 ; 0.2541634376031 ; -0.6354434107872
-0.0724039797919 ; 0.1069736164104 ; 0.0037500631007 ; 0.0000388880204 ; 0.2263145313597 ; 0.3224408219062 ; 0.5454890709220 ; 0.0528257429906
-0.0238878734940 ; 0.9574685491370 ; 0.0104865282300 ; 0.0078937473657 ; -0.0087452812317 ; -0.2543678517145 ; -0.1023551447450 ; -0.0098650057994
0.0020316966036 ; 0.0080388576679 ; 0.0036363215545 ; -0.9999425194852 ; -0.0040108889324 ; -0.0004111566081 ; -0.0010869889524 ; 0.0037063581146
0.0000911791849 ; 0.0108686916541 ; -0.9999278172095 ; -0.0035455634785 ; 0.0001563540151 ; 0.0000988663917 ; -0.0001248129589 ; -0.0002020713384
