#  
0.0002720775888 ; 0.0012676186635 ; 0.0011719107461 ; 0.0001071289657 ; 0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; 0.0027240849896 ; 0.0002721480522 ; 0.0006746640932 ; 0.0062739329317 ; 0.0024789205049
-0.0011475633977 ; -0.0060190695407 ; -0.0035271703562 ; -0.0010127588875 ; 0.0000000000000 ; -0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; -0.0122002580685 ; -0.0010635608582 ; -0.0017802320879 ; -0.0318106767307 ; -0.0088329014101
-0.0010555918801 ; -0.0050267327841 ; -0.0033751070457 ; -0.0010495764696 ; 0.0000000000000 ; 0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; 0.0000000000000 ; -0.0143718119105 ; -0.0009193628512 ; -0.0016413065337 ; 0.9981146328251 ; -0.0068756578083
0.0005233285430 ; -0.0923138432471 ; -0.0222239100774 ; -0.0313023368515 ; 0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; 0.0336957251613 ; -0.0012682603824 ; 0.0000703003787 ; 0.0065634448283 ; 0.0264512908963
-0.0335139561479 ; 0.0004686544424 ; -0.0005462654862 ; -0.0029077737839 ; 0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; -0.0000000000000 ; 0.0000000000000 ; -0.8415953015014 ; -0.0097755462707 ; -0.0025654570481 ; -0.0169153551282 ; -0.0056294393818
0.0138497138665 ; 0.8184400241394 ; 0.0854606192215 ; 0.1074893731676 ; -0.0000000000000 ; 0.0000000000000 ; -0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; -0.0013317513204 ; 0.0252934095145 ; 0.0016220440039 ; 0.0315187131159 ; 0.0496990682908
-0.0023416265477 ; -0.5467259112748 ; 0.0056244986783 ; -0.0342161097889 ; -0.0000000000000 ; 0.0000000000000 ; -0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; -0.0053136189299 ; -0.0040375572747 ; 0.0042257215990 ; 0.0369356006205 ; -0.0092800467856
0.1295172762582 ; -0.1175636695175 ; 0.8772269340378 ; 0.2508737169799 ; 0.0000000000000 ; 0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; -0.0078196100630 ; 0.2220994224531 ; 0.0122397469393 ; 0.0012505709523 ; 0.1830847165519
-0.0036835198136 ; 0.0057988010017 ; 0.0663070454356 ; -0.0192363619895 ; 0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; 0.0000000000000 ; 0.0303235572369 ; -0.0158861265846 ; -0.9810847273034 ; -0.0021532595385 ; -0.1712744040914
0.1963480909756 ; -0.0615727401275 ; -0.4148469254997 ; 0.3091108916535 ; 0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; -0.0065972684776 ; 0.2740507852104 ; -0.1693409895306 ; 0.0030029798383 ; 0.7072523395594
