#  
0.1497826564796 ; 0.0695658808088 ; -0.0001572667512 ; -0.0003701718886 ; 0.1754884002668 ; -0.5332687803575 ; 0.0922633852813 ; -0.5467074062246
0.1198572846841 ; 0.0004386304409 ; -0.0065548753888 ; -0.0013257434544 ; 0.3869978769027 ; -0.6603188254051 ; -0.0022475151826 ; 0.4678827777579
-0.5843707588531 ; 0.0580173604291 ; -0.0032713482549 ; -0.0008681403189 ; 0.1889052598205 ; -0.1235980975340 ; 0.5459957668455 ; 0.1861422826816
0.7758376363861 ; 0.0184774866612 ; 0.0001807543609 ; -0.0006570868834 ; 0.1880628384911 ; 0.1962810034153 ; 0.3984417649636 ; 0.1664450486969
0.1044859416677 ; -0.0033311582473 ; 0.0016685145323 ; 0.0001820183604 ; -0.8097827662774 ; -0.3156157198536 ; 0.4495571834099 ; 0.0474623061683
0.0236437922395 ; 0.1248410877072 ; -0.0030020755272 ; 0.0007990059140 ; -0.2299052795346 ; -0.0451726053464 ; -0.3354371724304 ; 0.6253811310508
0.0877152299225 ; 0.3366669752305 ; -0.0091685105995 ; -0.0035800133803 ; -0.1877757564213 ; -0.3126099524276 ; -0.4416483270982 ; -0.1627074949829
0.0248111968335 ; -0.9286409202378 ; -0.0165553815233 ; -0.0002901976755 ; -0.0672170345750 ; -0.1622254385666 ; -0.1577871038183 ; -0.0009266668803
-0.0001279553044 ; -0.0117030621599 ; 0.9997681917130 ; 0.0062708148420 ; 0.0009781942407 ; -0.0100282009807 ; -0.0067102288989 ; 0.0038491072817
-0.0005009506205 ; -0.0009988974661 ; 0.0063165402681 ; -0.9999720118963 ; -0.0004988156193 ; 0.0020609982060 ; 0.0006316613443 ; 0.0004263518349
