#  
0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; -0.3618570885137 ; 0.2326509257373 ; -0.3261655875588 ; 0.0901271404096 ; 0.0448211222663 ; 0.0246084666067 ; 0.1109924176430 ; -0.2400461114083 ; 0.3820375532689
0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; -0.2138895684142 ; 0.2594926662206 ; -0.4432843866613 ; -0.0209173940500 ; 0.3143353103837 ; 0.3950197188555 ; 0.0284470318478 ; -0.3661840122381 ; -0.2577210813553
0.0000000000000 ; 0.0000000000000 ; -0.0000000000000 ; 0.0000000000000 ; -0.0000000000000 ; -0.1411868374846 ; 0.4016072006418 ; 0.1036960879305 ; -0.0763977956633 ; 0.1218144664593 ; -0.0832362449432 ; -0.1149397976720 ; 0.4140758499630 ; -0.0896951994344
0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; -0.4569136641235 ; -0.6590750149523 ; 0.2389355165524 ; 0.0531120814199 ; 0.4194914809061 ; 0.0256102370902 ; -0.1722565127831 ; -0.0332419941370 ; 0.0135593695557
0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; -0.2510615220142 ; 0.4408708574753 ; 0.3265304037226 ; 0.0599276156141 ; 0.1716043250293 ; -0.0764314835903 ; -0.0300474189045 ; 0.3142189815556 ; 0.0333416463865
0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; 0.0000000000000 ; -0.0000000000000 ; 0.3357439948837 ; -0.0596438098755 ; 0.0838259603729 ; -0.3909636709959 ; 0.3027690631074 ; 0.6698939733955 ; 0.1524425132690 ; 0.2813350558148 ; 0.1615596784391
-0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; -0.0000000000000 ; 0.0000000000000 ; 0.2377925686527 ; -0.0761289231005 ; 0.0126175832137 ; 0.7268840097921 ; -0.2523202709919 ; 0.3434781488385 ; 0.1027734997778 ; 0.0927317553788 ; -0.0144953965166
0.0000000000000 ; -0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; 0.0695597580842 ; -0.0823711500526 ; -0.0379880099948 ; -0.5370853821015 ; -0.4448530782890 ; -0.0711860700196 ; -0.0456982717135 ; -0.1806707084853 ; -0.0162670963651
0.0000000000000 ; -0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; -0.0000000000000 ; 0.5218607416547 ; 0.1962930131365 ; 0.2675370479406 ; 0.0853674610220 ; 0.4290687403679 ; -0.1985756527761 ; -0.3107263466917 ; -0.4880059611416 ; 0.0261634770529
0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; -0.0000000000000 ; 0.0000000000000 ; 0.2395722737103 ; -0.1415353097339 ; -0.3345540349635 ; 0.0042146636435 ; 0.3638971396194 ; -0.4584507887122 ; 0.5913296670286 ; 0.1927203483656 ; 0.0044431443518
0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; 0.0000000000000 ; -0.0000000000000 ; 0.1646748291150 ; -0.1157498874735 ; -0.5735223007095 ; 0.0398165546828 ; 0.0847462563283 ; -0.0839255161633 ; -0.6427308804354 ; 0.3753382905230 ; -0.0042671270340
-0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; 0.0000752894336 ; 0.0114409242258 ; -0.0324485189881 ; -0.0211658009574 ; -0.0387723572813 ; 0.0366525532391 ; -0.1923931703937 ; -0.0083679221840 ; -0.0986129142820
0.0000000000000 ; 0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; 0.0000000000000 ; -0.0211188792517 ; -0.0163956875492 ; 0.0176576290521 ; -0.0123800080418 ; 0.0209581048910 ; 0.0028261782993 ; 0.1036609663191 ; 0.0174352298481 ; -0.7494330463680
0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; -0.0000000000000 ; 0.0130298427530 ; -0.0016813665794 ; -0.0150237087564 ; 0.0050081688695 ; 0.0070713858184 ; -0.0109991385316 ; -0.0105045007854 ; 0.0074455385047 ; 0.4238080479412
0.0000000000000 ; 0.0000000004822 ; -0.0000000181557 ; 0.0000000181253 ; -0.0000000174928 ; -0.0000000000198 ; 0.0000000000037 ; -0.0000000000057 ; -0.0000000000202 ; -0.0000000000047 ; -0.0000000000066 ; -0.0000000000096 ; 0.0000000000287 ; -0.0000000000020
0.0000000000000 ; -0.0009690379417 ; 0.6683052412512 ; -0.6651192250888 ; 0.3331419845935 ; -0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; 0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; 0.0000000000000
0.0000000000000 ; 0.1432672513796 ; 0.1997631336742 ; -0.2663110923492 ; -0.9320126539906 ; -0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; -0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; -0.0000000000000
0.0000000000000 ; 0.7467485172123 ; -0.4912133633937 ; -0.4285588395758 ; 0.1319598601321 ; 0.0000000000000 ; -0.0000000000000 ; 0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; 0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; 0.0000000000000
0.0000000000000 ; -0.6494922691524 ; -0.5217012809687 ; -0.5504835506447 ; -0.0543638318777 ; 0.0000000000000 ; -0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; -0.0000000000000 ; 0.0000000000000 ; 0.0000000000000
1.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; 0.0000000000000 ; 0.0000000000000
