#  
0.1614337370063 ; 0.0718047163425 ; 0.0000781165533 ; -0.0002620255113 ; 0.1784141155379 ; -0.5312026610508 ; 0.0888686519861 ; -0.5474313738956
0.0726179589867 ; 0.0288320556076 ; 0.0048450395366 ; 0.0020111190380 ; -0.4141815134615 ; 0.6774831754019 ; -0.0326447441536 ; -0.4626088075306
-0.5136045523361 ; 0.0708067531204 ; -0.0033932851217 ; -0.0012278691832 ; 0.0968951475635 ; -0.0308315258601 ; 0.5976287189821 ; 0.1386516897774
0.5816955534512 ; -0.0067729697409 ; 0.0032756854653 ; 0.0001483813311 ; 0.6729955490558 ; 0.3035191588061 ; 0.0823395232847 ; 0.0938407636463
-0.5973173123301 ; 0.0189348807029 ; -0.0026410513153 ; -0.0002963098014 ; 0.5363351733525 ; 0.2248848319115 ; -0.5060231927721 ; -0.1733954387877
-0.0706228617782 ; -0.1531096779765 ; -0.0009622547011 ; -0.0012270308291 ; 0.1532862001510 ; 0.0122902570875 ; 0.3349827193384 ; -0.6378108386430
-0.0685642616918 ; -0.3891283598564 ; 0.0041379535701 ; 0.0038282586901 ; 0.1353168826742 ; 0.3025457638654 ; 0.4614477530234 ; 0.1461790008085
-0.0005221202729 ; -0.9020496918925 ; 0.0047549353393 ; 0.0003027251212 ; -0.0696059830931 ; -0.1532405822309 ; -0.2142183018895 ; -0.0066191574223
-0.0051697865223 ; 0.0060212297404 ; 0.8936160301245 ; 0.4487142078208 ; 0.0016338149263 ; -0.0049781707057 ; -0.0002787417947 ; 0.0005156662250
-0.0016763069169 ; 0.0012001587998 ; 0.4487282390701 ; -0.8936630103969 ; -0.0000176439062 ; 0.0004262493363 ; 0.0005650806268 ; 0.0007606267853
