#  
0.1016284570181 ; -0.0711306083578 ; 0.0003283396563 ; -0.0008690388513 ; 0.1665083092363 ; -0.5290189826568 ; 0.0798668982938 ; -0.5564094819797
-0.0570146952149 ; -0.0159858136916 ; -0.0141169745694 ; -0.0085523255395 ; 0.4121513846864 ; -0.6857890044640 ; -0.0123373930101 ; 0.4586586590713
-0.9594621632740 ; -0.0361590429064 ; -0.0039800141802 ; -0.0077269525668 ; -0.2292441694772 ; -0.1025755779556 ; 0.0424721817725 ; -0.0189240154072
-0.0243478624265 ; 0.0432318954915 ; 0.0059248393299 ; 0.0003777996255 ; -0.0049451783878 ; 0.0788635094427 ; -0.7417094746174 ; -0.2805810154988
0.2334144683834 ; 0.0202198864372 ; -0.0019749521829 ; 0.0016652319332 ; -0.8245582638812 ; -0.3659828639158 ; 0.1903847509776 ; -0.0202794012418
-0.0996450366567 ; 0.0638663435458 ; -0.0073244154183 ; -0.0064056804321 ; 0.2201158269188 ; 0.0056688260922 ; 0.3505283865099 ; -0.6209821639741
0.0022133836576 ; -0.3977442027737 ; -0.0148646174992 ; 0.0010421116564 ; -0.1389074201139 ; -0.2649269167774 ; -0.4920040941711 ; -0.1182906069939
-0.0276376121435 ; 0.9091679993830 ; 0.0397262682185 ; 0.0237393227054 ; -0.0461477299115 ; -0.1698710267223 ; -0.2005581544692 ; -0.0304034603012
0.0081525452631 ; 0.0457491830304 ; -0.7495048178463 ; -0.6600118978836 ; -0.0074005214130 ; 0.0076558371967 ; -0.0111266332413 ; -0.0025332778404
0.0037245196923 ; -0.0118648138617 ; 0.6604055619662 ; -0.7507610148673 ; -0.0013838992083 ; -0.0038097198379 ; -0.0005737615724 ; 0.0018277083682
